How many employees does your company or organization have?,Is your employer primarily a tech company/organization?,Is your primary role within your company related to tech/IT?,Does your employer provide mental health benefits as part of healthcare coverage?,Do you know the options for mental health care available under your employer-provided coverage?,"Has your employer ever formally discussed mental health (for example, as part of a wellness campaign or other official communication)?",Does your employer offer resources to learn more about mental health concerns and options for seeking help?,Is your anonymity protected if you choose to take advantage of mental health or substance abuse treatment resources provided by your employer?,"If a mental health issue prompted you to request a medical leave from work, asking for that leave would be:",Do you think that discussing a mental health disorder with your employer would have negative consequences?,Do you think that discussing a physical health issue with your employer would have negative consequences?,Would you feel comfortable discussing a mental health disorder with your coworkers?,Would you feel comfortable discussing a mental health disorder with your direct supervisor(s)?,Do you feel that your employer takes mental health as seriously as physical health?,Have you heard of or observed negative consequences for co-workers who have been open about mental health issues in your workplace?,Do you have previous employers?,Have your previous employers provided mental health benefits?,Were you aware of the options for mental health care provided by your previous employers?,Did your previous employers ever formally discuss mental health (as part of a wellness campaign or other official communication)?,Did your previous employers provide resources to learn more about mental health issues and how to seek help?,Was your anonymity protected if you chose to take advantage of mental health or substance abuse treatment resources with previous employers?,Do you think that discussing a mental health disorder with previous employers would have negative consequences?,Do you think that discussing a physical health issue with previous employers would have negative consequences?,Would you have been willing to discuss a mental health issue with your previous co-workers?,Would you have been willing to discuss a mental health issue with your direct supervisor(s)?,Did you feel that your previous employers took mental health as seriously as physical health?,Did you hear of or observe negative consequences for co-workers with mental health issues in your previous workplaces?,Would you be willing to bring up a physical health issue with a potential employer in an interview?,Would you bring up a mental health issue with a potential employer in an interview?,Do you feel that being identified as a person with a mental health issue would hurt your career?,Do you think that team members/co-workers would view you more negatively if they knew you suffered from a mental health issue?,How willing would you be to share with friends and family that you have a mental illness?,Have you observed or experienced an unsupportive or badly handled response to a mental health issue in your current or previous workplace?,Have your observations of how another individual who discussed a mental health disorder made you less likely to reveal a mental health issue yourself in your current workplace?,Do you have a family history of mental illness?,Have you had a mental health disorder in the past?,Do you currently have a mental health disorder?,Have you been diagnosed with a mental health condition by a medical professional?,Have you ever sought treatment for a mental health issue from a mental health professional?,"If you have a mental health issue, do you feel that it interferes with your work when being treated effectively?","If you have a mental health issue, do you feel that it interferes with your work when NOT being treated effectively?",What is your age?,What is your gender?,What country do you live in?,What US state or territory do you live in?,What country do you work in?,What US state or territory do you work in?,Which of the following best describes your work position?,Do you work remotely?,AnxDis,MoodDis,AttentionProb,ObsessiveTraits,PostTrauma,UnconfirmedPTSD,EatingBehav,SubstanceDep,StressSynd,PersType,DevDis,Psychosis,AddictivePat,IdentitySplit,SeasonalMood,SchizoType,TBI,SexCompuls,NeuroType,ADDOnly
100-500,1.0,,Yes,I am not sure,No,No,Yes,Very easy,No,No,Yes,Yes,Yes,No,1,Some did,"Yes, I was aware of all of them",Some did,Some did,"Yes, always",None of them,None of them,"Yes, at all of my previous employers",Some of my previous employers,"Yes, they all did",None of them,No,No,"No, it has not","No, they do not",Somewhat open,No,,Yes,Yes,Yes,Yes,1,Rarely,Sometimes,30,Female,United States of America,New Jersey,United States of America,New Jersey,Supervisor/Team Lead|Dev Evangelist/Advocate|Back-end Developer|Front-end Developer,Always,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,0.0,1.0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,No,Maybe,Yes,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,"Yes, all of them","Yes, all of them",Some of my previous employers,Some of my previous employers,None did,Some of them,Yes,No,Maybe,"Yes, I think they would",Not open at all,"Yes, I experienced",Maybe,No,Maybe,Maybe,No,0,Not applicable to me,Sometimes,44,Male,Canada,Nane,Canada,Nane,DevOps/SysAdmin|Back-end Developer|Front-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,Yes,Yes,No,I don't know,Yes,Very easy,No,No,Yes,Yes,No,No,1,I don't know,"No, I only became aware later",None did,None did,I don't know,I don't know,None of them,"No, at none of my previous employers",I don't know,I don't know,None of them,No,No,"No, it has not","No, they do not",Somewhat open,No,,Yes,Yes,Yes,Yes,1,Sometimes,Sometimes,35,Male,United States of America,Georgia,United States of America,Georgia,Designer,Always,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,I don't know,No,No,I don't know,I don't know,Neither easy nor difficult,Maybe,Maybe,Maybe,Maybe,I don't know,No,1,Some did,I was aware of some,Some did,Some did,Sometimes,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Maybe,Maybe,Maybe,Neutral,No,,Yes,Yes,Yes,Yes,1,Rarely,Sometimes,52,Male,United States of America,Oregon,United States of America,Oregon,Other|Executive Leadership,Sometimes,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,Not eligible for coverage / N/A,No,No,No,I don't know,Very difficult,Maybe,No,Maybe,Maybe,No,No,1,"No, none did","No, I only became aware later",None did,None did,No,"Yes, all of them",None of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,Yes,No,"Yes, it has","No, I don't think they would",Very open,"Yes, I experienced",Yes,Yes,Yes,Yes,Yes,1,Sometimes,Often,32,Female,Canada,Nane,Canada,Nane,Front-end Developer,Always,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
500-1000,1.0,,No,No,No,No,I don't know,I don't know,Maybe,No,Yes,Maybe,No,No,1,"No, none did","Yes, I was aware of all of them",None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,No,No,Maybe,Maybe,Somewhat open,Maybe/Not sure,Maybe,No,No,No,No,0,Not applicable to me,Not applicable to me,34,Male,United Kingdom,Nane,United Kingdom,Nane,Back-end Developer,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,0.0,1.0,I don't know,No,No,No,I don't know,I don't know,Yes,No,No,No,Yes,No,1,I don't know,N/A (not currently aware),None did,Some did,I don't know,"Yes, all of them",None of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,Yes,No,"Yes, I think it would","Yes, I think they would",Somewhat not open,No,,Yes,Yes,Yes,Yes,1,Rarely,Sometimes,31,Male,United States of America,New Jersey,United States of America,New York,Back-end Developer|Front-end Developer,Sometimes,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6-25,1.0,,No,,No,No,I don't know,Very easy,No,No,Maybe,Yes,I don't know,No,1,"Yes, they all did","Yes, I was aware of all of them",None did,None did,"Yes, always",None of them,None of them,Some of my previous employers,Some of my previous employers,"Yes, they all did",None of them,Maybe,No,"Yes, I think it would","Yes, I think they would",Somewhat not open,Maybe/Not sure,Maybe,Yes,Maybe,No,No,0,Not applicable to me,Not applicable to me,26,Male,United States of America,New York,United States of America,New York,Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,0.0,1.0,Yes,No,Yes,I don't know,I don't know,Somewhat easy,No,No,Maybe,Yes,I don't know,No,1,Some did,"Yes, I was aware of all of them",Some did,Some did,"Yes, always",None of them,Some of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,No,No,Maybe,Maybe,Neutral,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,35,Male,United States of America,Indiana,United States of America,Indiana,Other,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,Yes,Yes,No,No,I don't know,Very easy,Maybe,Maybe,Maybe,No,I don't know,No,1,"Yes, they all did","Yes, I was aware of all of them",None did,None did,I don't know,I don't know,Some of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Maybe,Maybe,Maybe,"No, I don't think they would",Neutral,No,,I don't know,Maybe,No,No,0,Not applicable to me,Not applicable to me,25,Male,Germany,Nane,Germany,Nane,Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1-5,1.0,,Yes,Yes,No,No,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,I don't know,No,1,Some did,I was aware of some,Some did,Some did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,No,No,"Yes, I think it would",Maybe,Somewhat open,"Yes, I observed",Maybe,Yes,Yes,No,Yes,1,Sometimes,Often,33,Male,Canada,Nane,Canada,Nane,Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,0.0,1.0,Yes,Yes,I don't know,Yes,Yes,Very easy,No,No,Maybe,Maybe,Yes,No,0,,,,,,,,,,,,Maybe,Maybe,Maybe,"No, I don't think they would",Very open,Maybe/Not sure,No,No,No,No,No,0,Not applicable to me,Not applicable to me,42,Male,Germany,Nane,Germany,Nane,Supervisor/Team Lead|Support|Back-end Developer,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,0.0,1.0,No,No,No,No,I don't know,Very difficult,Yes,Yes,No,No,No,No,1,"No, none did",I was aware of some,Some did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers",I don't know,Some did,None of them,No,Maybe,"Yes, I think it would","Yes, I think they would",Somewhat open,Maybe/Not sure,Yes,I don't know,Yes,Yes,Yes,1,Rarely,Often,27,Male,Netherlands,Nane,Netherlands,Nane,Supervisor/Team Lead|DevOps/SysAdmin|Back-end Developer,Sometimes,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,I don't know,No,No,No,I don't know,Somewhat difficult,No,No,No,No,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,I don't know,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,Maybe,No,"Yes, I think it would","Yes, I think they would",Somewhat not open,Maybe/Not sure,No,No,No,Maybe,No,1,Sometimes,Often,35,Male,Germany,Nane,Germany,Nane,Back-end Developer,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
500-1000,0.0,1.0,I don't know,No,Yes,Yes,I don't know,Neither easy nor difficult,Maybe,No,Maybe,Maybe,I don't know,Yes,1,I don't know,"No, I only became aware later",None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,"Yes, all of them",Maybe,No,"Yes, I think it would","No, I don't think they would",Neutral,"Yes, I observed",Yes,Yes,Yes,Maybe,No,1,Sometimes,Often,34,Female,United Kingdom,Nane,United Kingdom,Nane,Other,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6-25,1.0,,Not eligible for coverage / N/A,,No,No,Yes,Somewhat easy,No,No,Yes,Yes,Yes,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,No,No,"Yes, I think it would","Yes, I think they would",Somewhat not open,"Yes, I observed",Maybe,Yes,Yes,Yes,Yes,1,Sometimes,Often,32,Other,United Kingdom,Nane,United Kingdom,Nane,Other|Supervisor/Team Lead|Support|Back-end Developer|Designer,Never,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,Not eligible for coverage / N/A,Yes,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Maybe,No,No,0,,,,,,,,,,,,Maybe,Maybe,"Yes, I think it would",Maybe,Very open,Maybe/Not sure,No,Yes,Yes,Yes,Yes,1,Rarely,Often,32,Other,Germany,Nane,Germany,Nane,Back-end Developer,Never,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,Yes,Yes,No,Yes,Yes,Very easy,No,No,Yes,Yes,Yes,No,1,Some did,"Yes, I was aware of all of them",None did,Some did,"Yes, always",None of them,None of them,"Yes, at all of my previous employers",I don't know,"Yes, they all did",None of them,No,No,"No, I don't think it would","No, they do not",Very open,No,,No,Yes,Yes,Yes,1,Often,Sometimes,30,Male,United States of America,New York,United States of America,New York,Supervisor/Team Lead|Back-end Developer,Sometimes,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
More than 1000,1.0,,I don't know,I am not sure,No,No,I don't know,Very easy,Maybe,No,No,Maybe,No,No,0,,,,,,,,,,,,No,No,Maybe,Maybe,Somewhat open,No,,I don't know,Yes,Maybe,No,0,Rarely,Often,31,Male,United States of America,Minnesota,United States of America,Minnesota,One-person shop|Front-end Developer|Back-end Developer|Dev Evangelist/Advocate|Other,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,Yes,I am not sure,No,I don't know,Yes,Very easy,No,No,Maybe,Yes,Yes,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,Yes,Yes,"No, I don't think it would","No, I don't think they would",Somewhat not open,Maybe/Not sure,No,No,Yes,Yes,No,0,Not applicable to me,Sometimes,36,Male,United Kingdom,Nane,United Kingdom,Nane,Supervisor/Team Lead|DevOps/SysAdmin|Support|Back-end Developer,Sometimes,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,No,No,No,Yes,I don't know,Somewhat easy,Maybe,No,No,No,I don't know,Yes,1,"No, none did",N/A (not currently aware),None did,None did,Sometimes,Some of them,None of them,Some of my previous employers,"No, at none of my previous employers",None did,None of them,No,No,"Yes, I think it would","Yes, I think they would",Somewhat open,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,33,Male,Germany,Nane,Germany,Nane,Executive Leadership|Front-end Developer|Back-end Developer|Sales|Supervisor/Team Lead,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,Yes,I am not sure,No,Yes,Yes,Very easy,No,No,Yes,Maybe,Yes,No,1,Some did,I was aware of some,Some did,Some did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Yes,Yes,Maybe,Maybe,Somewhat open,"Yes, I experienced",No,Yes,Yes,Yes,Yes,1,Sometimes,Often,44,Male,United States of America,Washington,United States of America,Washington,Back-end Developer,Always,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,No,Yes,No,No,I don't know,Somewhat easy,No,No,Yes,Yes,Yes,No,1,"No, none did","Yes, I was aware of all of them",None did,None did,No,Some of them,None of them,Some of my previous employers,Some of my previous employers,None did,"Yes, all of them",Maybe,Maybe,Maybe,"Yes, I think they would",Somewhat open,"Yes, I observed",Yes,No,No,Maybe,No,0,Never,Sometimes,29,Male,United Kingdom,Nane,United Kingdom,Nane,Front-end Developer,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,No,I am not sure,Yes,No,I don't know,Somewhat easy,No,No,Maybe,Yes,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Maybe,Maybe,"No, I don't think they would",Very open,No,,Yes,Yes,Maybe,Yes,1,Rarely,Sometimes,29,Male,United Kingdom,Nane,United Kingdom,Nane,Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,1.0,,Yes,Yes,I don't know,I don't know,I don't know,Neither easy nor difficult,Maybe,No,Yes,Yes,I don't know,Yes,1,Some did,"No, I only became aware later",None did,Some did,I don't know,Some of them,Some of them,"Yes, at all of my previous employers","Yes, at all of my previous employers",I don't know,Some of them,Yes,Yes,Maybe,Maybe,Very open,"Yes, I observed",No,I don't know,No,No,No,0,Not applicable to me,Not applicable to me,44,Male,Canada,Nane,Canada,Nane,Support|Other,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,Yes,I am not sure,No,I don't know,Yes,Somewhat easy,No,No,Maybe,Yes,No,No,1,Some did,I was aware of some,Some did,Some did,"Yes, always",Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,Maybe,"No, I don't think it would","No, I don't think they would",Somewhat open,Maybe/Not sure,No,I don't know,Yes,Yes,No,1,Rarely,Sometimes,40,Male,United States of America,Minnesota,United States of America,Minnesota,Other,Always,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,1.0,,Yes,I am not sure,No,No,Yes,Somewhat difficult,Yes,Maybe,Yes,Yes,No,No,1,Some did,"No, I only became aware later",None did,Some did,I don't know,Some of them,None of them,"Yes, at all of my previous employers","Yes, at all of my previous employers",None did,None of them,Maybe,No,Maybe,Maybe,Very open,Maybe/Not sure,No,Yes,Yes,Yes,No,1,Often,Often,46,Female,Netherlands,Nane,Netherlands,Nane,Supervisor/Team Lead|Other,Never,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,0.0,1.0,No,I am not sure,No,No,No,Somewhat difficult,Maybe,No,No,No,No,No,1,"No, none did",N/A (not currently aware),None did,None did,No,I don't know,None of them,Some of my previous employers,"No, at none of my previous employers",None did,None of them,No,No,"Yes, I think it would","Yes, I think they would",Somewhat open,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,41,Male,United States of America,Georgia,United States of America,Georgia,Back-end Developer,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6-25,1.0,,Yes,Yes,I don't know,Yes,I don't know,Somewhat easy,Maybe,Maybe,Maybe,Maybe,No,No,1,"No, none did",N/A (not currently aware),None did,None did,No,"Yes, all of them","Yes, all of them","No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,No,No,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I experienced",Yes,Yes,Yes,Yes,Yes,1,Sometimes,Often,33,Male,United States of America,Kentucky,United States of America,Kentucky,Supervisor/Team Lead|Back-end Developer|Front-end Developer,Sometimes,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6-25,1.0,,I don't know,No,No,I don't know,I don't know,I don't know,Maybe,No,No,Maybe,I don't know,No,1,Some did,I was aware of some,None did,Some did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Maybe,Maybe,Maybe,Somewhat not open,No,,I don't know,Maybe,Maybe,No,0,Not applicable to me,Sometimes,45,Male,United States of America,Virginia,United States of America,Virginia,DevOps/SysAdmin|Back-end Developer|Front-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6-25,1.0,,Yes,Yes,No,No,Yes,Very easy,No,No,Yes,Maybe,I don't know,No,1,Some did,"Yes, I was aware of all of them",Some did,"Yes, they all did","Yes, always",Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,No,No,Maybe,Maybe,Somewhat open,No,,No,Maybe,Yes,Yes,1,Often,Often,37,Female,United States of America,California,United States of America,California,Supervisor/Team Lead,Always,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
